Filename	Length	Lossless/Perceptual audio	Channel layout	Genuine bit depth	Lossless format
Gilmore.Girls.S07E06.Go.Bulldogs.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:18	Perceptual	5.1		
Gilmore.Girls.S07E07.French.Twist.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:41:00	Perceptual	5.1		
Gilmore.Girls.S07E08.Introducing.Lorelai.Planetarium.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:43	Perceptual	5.1		
Gilmore.Girls.S07E09.Knit.People.Knit.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:39	Perceptual	5.1		
Gilmore.Girls.S07E10.Merry.Fisticuffs.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:41:15	Perceptual	5.1		
Gilmore.Girls.S07E11.Santa's.Secret.Stuff.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:41:40	Perceptual	5.1		
Gilmore.Girls.S07E12.To.Whom.It.May.Concern.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:32	Perceptual	5.1		
Gilmore.Girls.S07E13.I'd.Rather.Be.in.Philadelphia.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:17	Perceptual	5.1		
Gilmore.Girls.S07E14.Farewell.My.Pet.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:25	Perceptual	5.1		
Gilmore.Girls.S07E15.I'm.a.Kayak.Hear.Me.Roar.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:40	Perceptual	5.1		
Gilmore.Girls.S07E16.Will.You.Be.My.Lorelai.Gilmore.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:06	Perceptual	5.1		
Gilmore.Girls.S07E17.Gilmore.Girls.Only.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:41:28	Perceptual	5.1		
Gilmore.Girls.S07E18.Hay.Bale.Maze.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:09	Perceptual	5.1		
Gilmore.Girls.S07E19.It's.Just.Like.Riding.a.Bike.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:18	Perceptual	5.1		
Gilmore.Girls.S07E20.Lorelai.Lorelai.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:42	Perceptual	5.1		
Gilmore.Girls.S07E21.Unto.the.Breach.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:41:41	Perceptual	5.1		
Gilmore.Girls.S07E22.Bon.Voyage.1080p.DSNP.WEB-DL.DD+5.1.H.264-playWEB	00:42:37	Perceptual	5.1		
He-Man.And.The.Masters.Of.The.Universe.E001.S01E01.1983.09.26.Diamond.Ray.Of.Disappearance.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E002.S01E02.1983.10.21.The.Cosmic.Comet.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E003.S01E03.1983.10.20.The.Shaping.Staff.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E004.S01E04.1983.10.11.Disappearing.Act.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E005.S01E05.1983.10.06.She-Demon.Of.Phantos.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:36	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E006.S01E06.1983.09.27.Teela's.Quest.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E007.S01E07.1983.09.30.The.Curse.Of.The.Spellstone.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E008.S01E08.1983.10.03.The.Time.Corridor.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E009.S01E09.1983.09.29.The.Dragon.Invasion.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E010.S01E10.1983.10.17.A.Friend.In.Need.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E011.S01E11.1983.11.10.Masks.Of.Power.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E012.S01E12.1983.10.12.Evil-Lyn's.Plot.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E013.S01E13.1983.10.10.Like.Father.Like.Daughter.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E014.S01E14.1983.09.28.Colossor.Awakes.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E015.S01E15.1983.10.31.A.Beastly.Sideshow.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E016.S01E16.1983.10.07.Reign.Of.The.Monster.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E017.S01E17.1983.10.18.Daimar.The.Demon.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E018.S01E18.1983.10.05.Creatures.From.The.Tar.Swamp.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E019.S01E19.1983.10.26.Quest.For.He-Man.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E020.S01E20.1983.10.13.Dawn.Of.Dragoon.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E021.S01E21.1983.11.23.The.Royal.Cousin.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E022.S01E22.1983.10.04.Song.Of.Celice.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E023.S01E23.1983.10.27.Orko's.Favorite.Uncle.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E024.S01E24.1983.12.02.Wizard.Of.Stone.Mountain.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E025.S01E25.1983.12.19.Evilseed.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E026.S01E26.1983.11.11.Ordeal.In.The.Darklands.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E027.S01E27.1983.11.04.The.Return.Of.Orko's.Uncle.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E028.S01E28.1983.11.15.The.Defection.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:39	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E029.S01E29.1983.10.14.Prince.Adam.No.More.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:29	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E030.S01E30.1983.10.24.The.Taking.Of.Grayskull.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E031.S01E31.1983.11.01.A.Tale.Of.Two.Cities.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E032.S01E32.1983.12.20.Search.For.The.VHO.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E033.S01E33.1983.11.17.The.Starchild.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E034.S01E34.1983.10.19.The.Dragon's.Gift.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:36	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E035.S01E35.1983.12.06.The.Sleepers.Awaken.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E036.S01E36.1983.11.21.The.Search.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E037.S01E37.1983.11.28.It's.Not.My.Fault.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E038.S01E38.1983.11.02.Valley.Of.Power.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E039.S01E39.1983.11.29.Trouble.In.Arcadia.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E040.S01E40.1983.12.14.House.Of.Shokoti.Part.One.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E041.S01E41.1983.12.15.House.Of.Shokoti.Part.Two.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E042.S01E42.1983.10.25.Double.Edged.Sword.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E043.S01E43.1983.11.07.The.Mystery.Of.Man-E-Faces.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E044.S01E44.1983.11.09.The.Region.Of.Ice.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E045.S01E45.1983.11.18.Orko's.Missing.Magic.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E046.S01E46.1983.11.22.Eternal.Darkness.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E047.S01E47.1983.11.08.Keeper.Of.The.Ancient.Ruins.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E048.S01E48.1983.11.24.Return.Of.Evil.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E049.S01E49.1983.12.07.Return.Of.The.Gryphon.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E050.S01E50.1983.12.01.Temple.Of.The.Sun.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E051.S01E51.1983.11.14.City.Beneath.The.Sea.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E052.S01E52.1983.11.16.Teela's.Trial.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E053.S01E53.1983.12.05.Dree.Elle's.Return.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E054.S01E54.1983.11.03.Game.Plan.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E055.S01E55.1983.11.25.Eye.Of.The.Beholder.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E056.S01E56.1983.10.28.Quest.For.The.Sword.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:30	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E057.S01E57.1983.11.30.Castle.Of.Heroes.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E058.S01E58.1983.12.21.The.Once.And.Future.Duke.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E059.S01E59.1983.12.16.The.Witch.And.The.Warrior.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E060.S01E60.1983.12.08.The.Return.Of.Granamyr.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E061.S01E61.1983.12.09.Pawns.Of.The.Game.Master.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E062.S01E62.1983.12.22.Golden.Disks.Of.Knowledge.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E063.S01E63.1983.12.12.The.Huntsman.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E064.S01E64.1983.12.13.The.Remedy.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E065.S01E65.1983.12.23.The.Heart.Of.A.Giant.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E066.S02E01.1984.09.24.The.Cat.And.The.Spider.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:30	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E067.S02E02.1984.09.26.The.Energy.Beast.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:30	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E068.S02E03.1984.09.25.Day.Of.The.Machines.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E069.S02E04.1984.10.01.The.Gamesman.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E070.S02E05.1984.09.28.Fisto's.Forest.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E071.S02E06.1984.10.05.The.Rarest.Gift.Of.All.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:30	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E072.S02E07.1984.10.04.The.Great.Books.Mystery.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:30	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E073.S02E08.1985.09.23.Origin.Of.The.Sorceress.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E074.S02E09.1984.10.12.Island.Of.Fear.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E075.S02E10.1984.10.03.To.Save.Skeletor.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E076.S02E11.1984.10.08.The.Ice.Age.Cometh.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E077.S02E12.1984.09.27.Trouble.In.Trolla.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E078.S02E13.1984.10.02.Betrayal.Of.Stratos.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:27	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E079.S02E14.1984.10.09.Disappearing.Dragons.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E080.S02E15.1984.10.10.The.Shadow.Of.Skeletor.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E081.S02E16.1984.10.11.The.Arena.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E082.S02E17.1984.10.15.Attack.From.Below.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E083.S02E18.1984.10.24.Into.The.Abyss.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E084.S02E19.1984.10.17.Fraidy.Cat.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E085.S02E20.1984.10.19.The.Rainbow.Warrior.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E086.S02E21.1985.09.24.A.Trip.To.Morainia.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E087.S02E22.1984.10.22.Things.That.Go.Bump.In.The.Night.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E088.S02E23.1984.10.23.Three.On.A.Dare.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E089.S02E24.1984.10.18.Just.A.Little.Lie.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E090.S02E25.1984.10.26.One.For.All.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E091.S02E26.1984.10.25.Jacob.And.The.Widgets.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E092.S02E27.1984.10.16.The.Littlest.Giant.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E093.S02E28.1984.10.29.Trouble's.Middle.Name.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E094.S02E29.1985.09.25.Journey.To.Stone.City.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E095.S02E30.1984.10.31.A.Bird.In.The.Hand.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E096.S02E31.1985.09.26.Battlecat.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E097.S02E32.1985.09.27.The.Time.Wheel.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E098.S02E33.1984.11.01.Search.For.The.Past.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E099.S02E34.1984.11.02.Hunt.For.He-Man.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E100.S02E35.1984.11.07.The.Greatest.Show.On.Eternia.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E101.S02E36.1984.11.06.Not.So.Blind.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E102.S02E37.1984.10.30.Revenge.Is.Never.Sweet.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E103.S02E38.1984.11.05.The.Good.Shall.Survive.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:31	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E104.S02E39.1985.09.30.The.Secret.Of.Grayskull.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:32	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E105.S02E40.1985.10.01.No.Job.Too.Small.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E106.S02E41.1985.10.02.The.Bitter.Rose.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E107.S02E42.1985.10.03.The.Gambler.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E108.S02E43.1985.10.04.Teela's.Triumph.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:35	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E109.S02E44.1985.10.07.Orko's.New.Friend.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:33	Lossless	2.0	16-bit	16-bit/48kHz
He-Man.And.The.Masters.Of.The.Universe.E110.S02E45.1985.10.14.Double.Trouble.2160p23.AI.PRO.DTSMA2.0.AV1-LiGHTSPEED	00:22:34	Lossless	2.0	16-bit	16-bit/48kHz
